-19.05,0.01345771630299238,0.05974564370101135,0.1063696030158866
-18.415,0.01950042746842146,0.0709509140604824,0.1228858143489272
-17.78,0.02909014255751401,0.08627766533924847,0.1439761263033428
-17.145,0.03576164421516628,0.09893481280997668,0.1627328380601237
-16.51,0.01329219159471516,0.08168547588014653,0.15252092744841
-15.875,0.02941502455921986,0.1068995917100611,0.1853216550096621
-15.24,0.02089781445564604,0.1081931590132043,0.1953957617134584
-14.605,0.00416179760520433,0.09885542081851004,0.195000712072601
-13.97,0.00232558713951461,0.1074051001187137,0.214220760962537
-13.335,0.01640159871345748,0.1348433897335622,0.2546851074437506
-12.7,0.03361759390766847,0.1651016425810339,0.2979251692214412
-12.065,0.03704743556655601,0.180938718793172,0.3289847251116018
-11.43,0.01178176190347564,0.1613816589986399,0.3255771711373215
-10.795,0.04526924873159662,0.2272001777473546,0.4105593909542917
-10.16,0.03953530463738371,0.2364263091775886,0.4409930810855222
-9.525,0.02424844145789518,0.2386155812358211,0.4656702442467896
-8.890000000000001,0.04885267534295148,0.293281629392099,0.5472747718990683
-8.255000000000001,0.02940207978588807,0.2986880602071832,0.5796164015108896
-7.620000000000001,0.02463070363422912,0.3267106982558396,0.6377072075378892
-6.985000000000001,0.01744118812687952,0.3471036962396206,0.692384004887653
-6.350000000000001,0.04053048597770542,0.4138711689761814,0.798965548790942
-5.715,0.03895773078469336,0.4411626527415901,0.8643051031672755
-5.08,0.02785024662993564,0.4731618873051529,0.934858381666197
-4.445,0.01396421937367588,0.480792369838098,0.9762723188476725
-3.810000000000001,0.01791683204951137,0.5181632143701906,1.046687937233218
-3.175000000000001,0.005980551579662563,0.5257213907750056,1.080068902673989
-2.539999999999999,0.01087201618490559,0.5541381788362024,1.13017538155593
-1.905000000000001,0.01425757929204235,0.5545114997589492,1.133816200011441
-1.27,0.001177653243634577,0.542512396092823,1.116320835405142
-0.6350000000000016,-0.0008564810550974306,0.5392462068198843,1.101291165090097
0,0.008245449859318146,0.525582816771123,1.061050678998352
0.634999999999998,0.01782364299730077,0.4861146795453807,0.9811575153462103
1.27,-0.0006587057421808816,0.4367032726815047,0.8789950401511641
1.905000000000001,-0.004439960668062211,0.3857647193261518,0.7652337728733776
2.539999999999999,-0.01160909479593311,0.2950330073651065,0.5984374003457474
3.175000000000001,-0.008636655519446278,0.2101857210736531,0.4350275771696453
3.809999999999999,-0.01013701932839156,0.1218187914687661,0.2602677565749201
4.445,-0.01595134368010016,0.02722326392782538,0.07155291526165658
5.079999999999998,-0.0130493885990357,-0.07784185493038208,-0.1288343765235629
5.715,-0.02254411907651854,-0.1570544880904954,-0.293725939438286
6.349999999999998,-0.020375496108628,-0.2379328974506353,-0.4610645690868572
6.984999999999999,0.01013989180130329,-0.3013110008756412,-0.6032286936605052
7.620000000000001,-0.009409795719362516,-0.3817673900200715,-0.7582058754143124
8.254999999999999,-0.01080348120205799,-0.444080538983018,-0.8826646564185163
8.890000000000001,-0.02698597472488247,-0.511614071544315,-1.007259847768791
9.524999999999999,-0.01834133214759727,-0.5401369370749523,-1.074361348399126
10.16,-0.01342857022450678,-0.5617419218920634,-1.125544539651064
10.795,-0.03392300561436252,-0.5767572477451607,-1.155117629450075
11.43,-0.01359473538316521,-0.5608204035803593,-1.141774183050783
12.065,-0.005822487805695596,-0.5574610727066648,-1.136371427166966
12.7,-0.009741493482967449,-0.5321595529933915,-1.089415281906526
13.335,-0.0004769824754371834,-0.5067840286980038,-1.039126923125801
13.97,-0.01865872408595916,-0.4970722179334862,-0.9957697270245203
14.605,-0.0374073619767324,-0.4680661823209095,-0.9304928515682945
15.24,-0.02042456292911597,-0.4411796666100308,-0.865449179024364
15.875,-0.02484852324179059,-0.3930916834484999,-0.782478062499075
16.51,0.004587865537983426,-0.3395380227248107,-0.6883564147759729
17.145,-0.0134345510622274,-0.3074031259263286,-0.6216473356625649
17.78,-0.01274752764874163,-0.2990123076414125,-0.5805905472817483
18.415,-0.02180340037029372,-0.273900768095976,-0.5288149105453013
19.05,-0.02909089132177608,-0.247919840056423,-0.4760431870874822
