-19.05,-0.02638511901240504,-0.04710722934741899,-0.07788588931574202
-18.415,-0.05130134030007452,-0.09057676898521744,-0.1241958117923248
-17.78,-0.01850839462286759,-0.09631054004552207,-0.1338220391096504
-17.145,0.0619361890406402,-0.009828799326665876,-0.05145515460981544
-16.51,0.06762482190443296,0.00749041823497363,-0.03837931760715693
-15.875,0.0668952185580439,-0.004653491351876089,-0.0552191177767388
-15.24,0.02797912202084915,-0.05167089317466441,-0.1081100562955097
-14.605,0.03434533886548171,-0.02448333790162123,-0.08709868319443208
-13.97,0.02723453747341023,-0.03693801941584753,-0.1050412272382364
-13.335,0.03166203510217645,-0.05555338826732285,-0.1311775281601117
-12.7,0.05257598139283196,-0.03875639299311369,-0.1219421996629886
-12.065,0.1120390779340293,-0.04617097181115504,-0.1372976379988772
-11.43,0.02793630278898934,-0.06989578752029603,-0.168672253642475
-10.795,0.04642557120302216,-0.08875974832627885,-0.1968205295979574
-10.16,0.04465816021234276,-0.02435544870533887,-0.1398669579523398
-9.525,0.04009397693918951,-0.06918200053538494,-0.1934555491961636
-8.890000000000001,0.0548694782775155,-0.06235139257997861,-0.1907009672767323
-8.255000000000001,0.05311317483991548,-0.0720336026386745,-0.2026810414079825
-7.620000000000001,0.06586961870913737,-0.04391748162909259,-0.1703943686363807
-6.985000000000001,0.02455338437723328,-0.1018712533614339,-0.2141307789411932
-6.350000000000001,0.01698667994480496,-0.03030598050626754,-0.1171212570666769
-5.715,0.05901361596242302,0.004230780675541957,-0.04308477466931319
-5.08,0.05086965605864773,0.04902233385972146,0.05209694977929132
-4.445,0.05491320165706424,0.1257118321982478,0.1895634869107768
-3.810000000000001,0.06921435768826101,0.1990556705268521,0.3292579517802157
-3.175000000000001,0.04992114350293761,0.2784665939022272,0.4780256043308639
-2.539999999999999,0.04560773140615537,0.3623337061923858,0.6311249124524724
-1.905000000000001,0.04363922078975639,0.4137622557984366,0.7459434883805712
-1.27,0.02112391878382492,0.4059029367591044,0.789097183655491
-0.6350000000000016,0.0004285991770326289,0.4620790606237724,0.8774498299299316
0,-0.007893631267745659,0.4342874671212526,0.8619050856550717
0.634999999999998,-0.05600268080691546,0.420491022364625,0.8369353144064013
1.27,0.004007265503160041,0.3534798011588521,0.736654827024569
1.905000000000001,-0.05279017185552721,0.3087540909049895,0.6411919874263249
2.539999999999999,-0.06870652672873524,0.1904434099750913,0.4597688746481827
3.175000000000001,-0.1009868435709303,0.06462425057550565,0.2655053200591307
3.809999999999999,-0.1300397606122006,0.02751309864276897,0.1573467715472424
4.445,-0.1094617287164895,-0.005854842263880988,0.05781435912809421
5.079999999999998,-0.1048043057981592,-0.1176873966228426,-0.1158886952780404
5.715,-0.1118645994650038,-0.1650378271644085,-0.213972592538826
6.349999999999998,-0.1104233752346409,-0.2169038807932617,-0.3040060390320737
6.984999999999999,-0.1350686218167794,-0.2406238016435187,-0.35284518149547
7.620000000000001,-0.1196460254989544,-0.2494366066281731,-0.3763827787141132
8.254999999999999,-0.07078618394018596,-0.2786904663971432,-0.4106862354600665
8.890000000000001,-0.1116469756172244,-0.2416856995857773,-0.3713002156790353
9.524999999999999,-0.1051543729622977,-0.2859010557963597,-0.4098205287314034
10.16,-0.05165088281611035,-0.2354687636258434,-0.3520564301995139
10.795,-0.1153201274946547,-0.1960098725961899,-0.3035191230598607
11.43,-0.075802950356223,-0.2021157314534658,-0.300638671525413
12.065,-0.1081820367544111,-0.1571192096678643,-0.2476242722423044
12.7,-0.05948244179036258,-0.1879107225992317,-0.2700732706166765
13.335,-0.01180294569974202,-0.1345480792134114,-0.2093661541270144
13.97,-0.0165011194087818,-0.1389808941594869,-0.2066567707568291
14.605,-0.0724194799708851,-0.1195791721180819,-0.1809841652568577
15.24,-0.05346510766497916,-0.1037669234536075,-0.1597297903451149
15.875,-0.02887619967212422,-0.124568695532188,-0.1746642724198614
16.51,-0.04870105578426541,-0.08267324315625522,-0.1286395699920083
17.145,-0.05961863575050651,-0.08207593032703385,-0.1234796507697697
17.78,-0.06313257931453375,-0.08871840195351456,-0.1260937836053292
18.415,-0.05460411517026592,-0.07784032553281561,-0.1111798085177281
19.05,-0.07790339014056667,-0.1124603876647655,-0.1425547057407346
